"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.02365127090546415","-0.03184136574341234","0.002447052631654234","-0.06338379126739624","-0.009909709963236812","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","","0.02626479271090898"
"2005/11/30","0.043952806277004264","0.023110785793926114","0.09278668948431323","0.05786192660614953","0.0037458962995062794","0.014078746741483702","-0.03910318365781508","0.05745646821367689","","0.02816900301034786"
"2005/12/31","-0.0019140898798095662","0.051826065593760795","0.08341085089146816","0.061059057352324864","0.011341249735932424","0.017968479681170678","0.02805994979124958","0.05270651662889514","","-0.014533894470664555"
"2006/01/31","0.024014622028838417","0.05771494702283264","0.0331682622467222","0.1419830772373234","-0.0005963226838044955","0.011822653877411457","0.04271589729507906","0.09781559168137144","","-0.0056789776171884965"
"2006/02/28","0.00572518292271873","-0.006999955192397156","-0.02644019086297733","-0.03849998198700011","0.0016071608726160314","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","","-0.012957093808711462"
"2006/03/31","0.01650415929666682","0.04005160915349992","0.05671558643824137","0.021671732085388307","-0.008674885695623802","-0.017726727772496155","0.050679200950703426","0.03889383307909111","","0.017013569437142495"
"2006/04/30","0.012632011968797707","0.04790507852517356","-0.008750731967523184","0.06515165413231605","-0.001488290134074144","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","","-0.0334579005598884"
"2006/05/31","-0.030121359024719796","-0.038218583124398076","-0.08433163068068728","-0.11142724857677666","-0.0019873209701584127","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","","-0.011333692839449183"
"2006/06/30","0.002608505756763302","-0.0006116264639927094","0.0026230687656212393","0.0021345963595618134","-0.0016089982915264978","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","","0.017417569587970583"
"2006/07/31","0.004478401412538524","0.008105635518344867","-0.00319862362633605","0.02342909637018664","0.01388972550604839","0.033811459635360606","0.019426691736059584","0.03315369326451756","","0.0001747250662431643"
"2006/08/31","0.021822594929882033","0.02548529857470605","0.04428889862352148","0.01581691328953405","0.01590986439649833","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","","0.024888642222978152"
"2006/09/30","0.027001630341090266","0.002219250683921814","0.0025198729471802572","-0.008706977593320842","0.01011545368126665","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","","0.005112461409344737"
