"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2005/10/31","0.001992326077763229","-0.006412879903386348","0.002447052631654234","-0.03878376069535694","0.01609480626966242","0.010962660974152438","-0.08033934709670143","0.019028311605800985","","0.00001"
"2005/11/30","0.07335991601968228","0.05193079659887467","0.09278668948431323","0.0876608424012506","0.032020417473991314","0.0426443340111744","-0.012035678345638345","0.08724396265009982","","0.00001"
"2005/12/31","-0.016420165170153656","0.03653893655492668","0.08341085089146816","0.045637736985623345","-0.0033574772615596604","0.003173433223021771","0.013118234971466691","0.03740659120762979","","0.00001"
"2006/01/31","0.0181992659106629","0.05170820751332417","0.0331682622467222","0.13549778090248465","-0.006271913797818995","0.0060765356734775455","0.03679433705325352","0.09158112150841236","","0.00001"
"2006/02/28","-0.007306092618194482","-0.019866349925023896","-0.02644019086297733","-0.05095822791747229","-0.011370757070287563","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","","0.00001"
"2006/03/31","0.0337985233940048","0.0577465994240447","0.05671558643824137","0.03905401504118866","0.008191092971376879","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","","0.00002"
"2006/04/30","-0.021248529191414067","0.012844374611676201","-0.008750731967523184","0.02951391600715647","-0.03489639563065239","-0.03393466212828089","0.027152728116348612","0.08190306978351392","","0.00002"
"2006/05/31","-0.04111366563307606","-0.049119118281956364","-0.08433163068068728","-0.1214980592069117","-0.013298490124158402","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","","0.0002"
"2006/06/30","0.020071509175273006","0.016795290077479486","0.0026230687656212393","0.01958934542816726","0.015780546456734434","0.014288081263256203","0.02860860348704608","-0.029649867283703224","","0.00035999999999999997"
"2006/07/31","0.004653908967765075","0.008281776842290922","-0.00319862362633605","0.02360791508684512","0.014066877455500615","0.03399209241112833","0.019604811132303057","0.03333421111201251","","0.00155"
"2006/08/31","0.04725437191044701","0.05100823527585585","0.04428889862352148","0.04109921700844721","0.04119448154225713","0.05121043245177259","-0.04821669354348501","0.00965944888222503","","0.0025"
"2006/09/30","0.03225213654354331","0.007343057926745722","0.0025198729471802572","-0.0036390302709139455","0.015279629957194896","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","","0.00261"
"2006/10/31","0.02128531303591963","0.027200198781876406","0.01679791467576175","0.05996073888780651","-0.003128337591162711","0.010046207916440508","-0.03510012712025656","0.00022838073492637","","0.00254"
"2006/11/30","0.010191746407973268","0.02093333191409097","-0.007477095268537237","0.04977265556310484","0.0010128713679182777","0.0029222957432144536","0.04002052586404292","0.06116307403020027","","0.0025700000000000002"
"2006/12/31","0.04228005082084407","0.061411601121458936","0.05868464073549218","0.08468223960965537","0.022350570016745452","0.036316062451714703","-0.042669519240019826","0.009846810011852725","","0.00255"
"2007/01/31","0.030055374843434457","0.028928888819273357","0.008951078017734648","0.015947654372900688","0.014079605025726583","0.011470685967876149","-0.011039655358438538","0.040463044956201344","","0.00267"
"2007/02/28","-0.03593856392345052","-0.017839697723170622","0.012845699882722439","-0.04847921728810378","-0.0006624413224194381","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","","0.00357"
"2007/03/31","0.0037503221324908242","0.0210220055456245","-0.01365097779160318","0.04518328887326328","-0.009685853171614744","0.00138061600422823","0.016751309475569576","-0.017450274273342448","","0.00509"
"2007/04/30","0.058035150436585026","0.05113333072212356","0.0065746481964614745","0.050900121941707566","0.019132574796024482","0.019776688013306565","0.017795319735963044","0.03424173191562141","","0.00511"
"2007/05/31","0.05462267108400476","0.04411973005584202","0.0274703823927005","0.07168315695665939","0.010666705923757291","0.014547679790755552","0.008034742997858002","-0.004414575271395993","","0.00521"
"2007/06/30","-0.0032085288871434026","0.008335319704149358","0.01482191673638078","0.04879060026125703","0.00776915311556059","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","","0.0051"
"2007/07/31","-0.06859171864669866","-0.06050969499390113","-0.04912415967385031","-0.03162042373854346","-0.028167204032843896","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","","0.00499"
"2007/08/31","-0.00983231070380941","-0.028571832565110755","-0.03926606197531035","-0.01220109584774387","-0.009870236156977796","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","","0.00485"
"2007/09/30","0.029473091668253293","0.043805343304158306","0.017497106745762547","0.10578811708571689","-0.002624270537706641","0.015252158629619705","0.08469445832752864","0.09506178058977133","","0.0051"
"2007/10/31","0.019307969736252373","0.04840478151319405","-0.002954855086543695","0.12503928301107714","0.015800911096688797","0.0324526934217273","0.06600067218561745","0.0735470712843369","","0.00506"
"2007/11/30","-0.06897228246587428","-0.06655554009933684","-0.0628598030830455","-0.10555155539535632","-0.01399005907355777","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","","0.005"
"2007/12/31","-0.012233920185515057","-0.03076746031062605","-0.02294670495677764","-0.015037315974592902","-0.0010773536619391733","0.005207823231829112","0.05863153418440081","0.06296097641963327","","0.00497"
"2008/01/31","-0.10589391424251915","-0.12303327105272277","-0.11147689523541626","-0.13326343672980545","-0.02634562362228232","-0.03934250534655981","-0.05268709261807103","0.056099197466845","","0.00502"
"2008/02/29","-0.04858962866867178","-0.033341239413598345","0.0010092690258767245","-0.003873057510045963","-0.024913477959761732","-0.027320758344095974","0.08659244339640049","0.028524117274395078","","0.00504"
"2008/03/31","-0.04638006938060413","-0.033743801732436074","-0.07133606258575553","-0.07388855855391918","-0.03652803124867854","-0.0368804164834724","-0.0468363126756145","-0.09459452288210213","","0.00511"
"2008/04/30","0.09060738858253914","0.09760136610682202","0.10400805272242741","0.13611989239173639","0.04440162771108702","0.05308427765403523","0.12627145382132365","-0.006999518282831074","","0.00506"
"2008/05/31","0.030322093846000486","0.027029292981450403","0.03472194734449929","0.047091293503245035","0.0021380987331469647","0.016040945004619278","0.10091216448948526","0.0264798231988157","","0.00505"
"2008/06/30","-0.07818983036364813","-0.08250784563415725","-0.058475401272675476","-0.08736326476692202","0.004016305813080656","-0.014050751631065617","0.10972361302528255","0.04911563899859184","","0.00509"
"2008/07/31","0.006796307162751036","-0.017805727533392823","-0.0073596321444857615","-0.03999064036642397","0.019927561190559606","0.023928348411237588","-0.11942293423394323","0.0035644971476944676","","0.00503"
"2008/08/31","0.024684374315468105","-0.03377230289272015","-0.022528406624931052","-0.0546422335965997","0.016577269696034902","0.016308527216452706","-0.06644014252347041","-0.0821670000561131","","0.00504"
"2008/09/30","-0.1168216683959642","-0.1365051535126014","-0.13233527400425094","-0.16814795838678365","-0.04216023787802625","-0.09466543050112619","-0.12677084572029174","0.01662872459617848","","0.0049499999999999995"
"2008/10/31","-0.22523758504590297","-0.2652944839799686","-0.23652162770263074","-0.3093141753494518","-0.093102893027314","-0.2519205957830709","-0.34724845538548943","-0.22275660282365228","","0.00487"
"2008/11/30","-0.09739379930670533","-0.0916827343849349","-0.0077747922656855595","-0.12447601725286861","-0.0005267499960315281","0.06296179996560136","-0.17420673074110515","0.08885966662058187","","0.00301"
